Satelite|Hora de salida (UTC)|Azimut salida (°)|Hora de culminacion (UTC)|Azimut culminacion (°)|Elevacion maxima (°)|Hora de puesta (UTC)|Azimut puesta (°)|Advertencia
METEOR-M2 3|2025-03-10T15:59:30Z|355.87|2025-03-10T16:06:39Z|285.40|30.99|2025-03-10T16:13:49Z|214.48|
NOAA 19|2025-03-10T16:27:41Z|355.75|2025-03-10T16:35:01Z|286.13|30.26|2025-03-10T16:42:20Z|215.83|
NOAA 18|2025-03-10T16:40:04Z|16.06|2025-03-10T16:47:55Z|102.43|70.49|2025-03-10T16:55:46Z|188.09|
METEOR-M2 4|2025-03-10T19:50:26Z|141.06|2025-03-10T19:57:25Z|74.08|25.42|2025-03-10T20:04:23Z|7.49|
METEOR-M2 4|2025-03-10T21:30:21Z|195.35|2025-03-10T21:37:13Z|260.20|22.40|2025-03-10T21:44:07Z|325.62|
NOAA 15|2025-03-11T00:07:41Z|138.13|2025-03-11T00:14:27Z|73.67|22.29|2025-03-11T00:21:14Z|9.74|
NOAA 15|2025-03-11T01:46:58Z|192.79|2025-03-11T01:53:55Z|260.15|25.22|2025-03-11T02:00:55Z|328.01|
METEOR-M2 3|2025-03-11T03:05:40Z|169.49|2025-03-11T03:13:17Z|257.71|80.16|2025-03-11T03:20:54Z|346.13|
NOAA 19|2025-03-11T03:38:45Z|173.19|2025-03-11T03:46:33Z|257.72|65.54|2025-03-11T03:54:24Z|342.72|
NOAA 18|2025-03-11T03:52:06Z|145.63|2025-03-11T03:59:25Z|74.39|31.77|2025-03-11T04:06:44Z|3.62|
NOAA 18|2025-03-11T05:33:09Z|199.73|2025-03-11T05:39:52Z|260.45|18.47|2025-03-11T05:46:36Z|321.66|WARNING
METEOR-M2 4|2025-03-11T08:21:06Z|26.33|2025-03-11T08:28:26Z|100.72|35.40|2025-03-11T08:35:47Z|174.55|
METEOR-M2 4|2025-03-11T10:01:45Z|344.64|2025-03-11T10:08:06Z|287.28|16.24|2025-03-11T10:14:31Z|229.55|WARNING
NOAA 15|2025-03-11T12:36:02Z|29.39|2025-03-11T12:43:10Z|100.16|29.18|2025-03-11T12:50:15Z|170.42|
NOAA 15|2025-03-11T14:16:00Z|347.67|2025-03-11T14:22:35Z|286.75|19.21|2025-03-11T14:29:10Z|225.36|WARNING
NOAA 19|2025-03-11T14:35:37Z|43.65|2025-03-11T14:41:59Z|99.01|14.10|2025-03-11T14:48:18Z|154.08|WARNING
METEOR-M2 3|2025-03-11T15:36:04Z|5.30|2025-03-11T15:43:35Z|283.79|57.63|2025-03-11T15:51:08Z|201.82|
NOAA 19|2025-03-11T16:14:54Z|0.82|2025-03-11T16:22:29Z|285.21|41.68|2025-03-11T16:30:04Z|208.88|
NOAA 18|2025-03-11T16:27:21Z|21.18|2025-03-11T16:35:06Z|101.64|50.08|2025-03-11T16:42:51Z|181.49|
NOAA 18|2025-03-11T18:09:15Z|339.48|2025-03-11T18:15:15Z|288.54|12.06|2025-03-11T18:21:18Z|237.29|WARNING
METEOR-M2 4|2025-03-11T19:29:50Z|127.61|2025-03-11T19:36:02Z|72.37|14.39|2025-03-11T19:42:12Z|17.48|WARNING
METEOR-M2 4|2025-03-11T21:08:16Z|183.24|2025-03-11T21:15:40Z|259.09|39.40|2025-03-11T21:23:04Z|335.45|
NOAA 15|2025-03-11T23:43:00Z|120.89|2025-03-11T23:48:39Z|71.58|10.72|2025-03-11T23:54:17Z|22.60|WARNING
NOAA 15|2025-03-12T01:20:27Z|178.38|2025-03-12T01:27:54Z|258.66|50.72|2025-03-12T01:35:24Z|339.51|
METEOR-M2 3|2025-03-12T02:42:41Z|157.30|2025-03-12T02:50:12Z|76.14|55.03|2025-03-12T02:57:42Z|355.36|
NOAA 19|2025-03-12T03:26:08Z|166.68|2025-03-12T03:33:58Z|237.71|89.94|2025-03-12T03:41:51Z|347.65|
NOAA 18|2025-03-12T03:39:42Z|138.25|2025-03-12T03:46:40Z|73.38|23.02|2025-03-12T03:53:37Z|9.03|
NOAA 18|2025-03-12T05:19:53Z|192.18|2025-03-12T05:27:01Z|259.80|25.82|2025-03-12T05:34:11Z|327.92|
METEOR-M2 4|2025-03-12T08:00:07Z|36.39|2025-03-12T08:06:53Z|99.55|20.17|2025-03-12T08:13:39Z|162.25|
METEOR-M2 4|2025-03-12T09:39:37Z|354.34|2025-03-12T09:46:43Z|285.67|28.36|2025-03-12T09:53:51Z|216.48|
NOAA 15|2025-03-12T12:10:54Z|42.53|2025-03-12T12:17:07Z|98.71|14.39|2025-03-12T12:23:17Z|154.55|WARNING
NOAA 15|2025-03-12T13:49:26Z|358.92|2025-03-12T13:56:43Z|284.86|37.64|2025-03-12T14:03:59Z|210.13|
METEOR-M2 3|2025-03-12T15:12:53Z|14.53|2025-03-12T15:20:30Z|102.44|76.83|2025-03-12T15:28:07Z|189.66|
NOAA 19|2025-03-12T16:02:11Z|5.74|2025-03-12T16:09:57Z|284.34|58.23|2025-03-12T16:17:40Z|202.18|
NOAA 18|2025-03-12T16:14:44Z|26.53|2025-03-12T16:22:17Z|100.97|35.80|2025-03-12T16:29:50Z|174.73|
NOAA 18|2025-03-12T17:55:55Z|345.82|2025-03-12T18:02:32Z|287.48|17.29|2025-03-12T18:09:12Z|228.77|WARNING
METEOR-M2 4|2025-03-12T20:46:31Z|171.83|2025-03-12T20:54:09Z|257.92|71.32|2025-03-12T21:01:46Z|344.39|
NOAA 15|2025-03-13T00:54:21Z|164.64|2025-03-13T01:01:55Z|77.31|79.86|2025-03-13T01:09:31Z|350.05|
METEOR-M2 3|2025-03-13T02:20:01Z|144.57|2025-03-13T02:27:09Z|74.47|29.67|2025-03-13T02:34:15Z|4.83|
NOAA 19|2025-03-13T03:13:37Z|160.16|2025-03-13T03:21:25Z|75.92|65.73|2025-03-13T03:29:14Z|352.52|
NOAA 18|2025-03-13T03:27:26Z|130.34|2025-03-13T03:33:56Z|72.39|16.52|2025-03-13T03:40:25Z|14.85|WARNING
METEOR-M2 3|2025-03-13T04:00:15Z|199.10|2025-03-13T04:06:52Z|260.52|18.92|2025-03-13T04:13:32Z|322.45|WARNING
NOAA 18|2025-03-13T05:06:45Z|185.08|2025-03-13T05:14:11Z|259.06|35.93|2025-03-13T05:21:39Z|333.66|
METEOR-M2 4|2025-03-13T07:39:33Z|48.47|2025-03-13T07:45:19Z|98.44|10.71|2025-03-13T07:51:03Z|148.09|WARNING
METEOR-M2 4|2025-03-13T09:17:46Z|3.16|2025-03-13T09:25:16Z|284.17|49.90|2025-03-13T09:32:48Z|204.61|
NOAA 15|2025-03-13T13:23:13Z|9.38|2025-03-13T13:30:48Z|282.94|76.89|2025-03-13T13:38:20Z|196.11|
