Satélite,Inicio,Fin,AlturaMax
NOAA 15,2025-07-03T00:26:41Z,2025-07-03T00:41:20Z,41.38
NOAA 15,2025-07-03T02:07:38Z,2025-07-03T02:19:39Z,12.87
METEOR-M2 3,2025-07-03T02:22:47Z,2025-07-03T02:37:09Z,31.91
NOAA 19,2025-07-03T03:06:17Z,2025-07-03T03:21:26Z,42.06
METEOR-M2 3,2025-07-03T04:03:11Z,2025-07-03T04:16:17Z,17.58
NOAA 18,2025-07-03T04:32:42Z,2025-07-03T04:48:16Z,89.42
NOAA 19,2025-07-03T04:48:05Z,2025-07-03T05:00:41Z,13.85
METEOR-M2 4,2025-07-03T09:03:22Z,2025-07-03T09:18:35Z,69.81
NOAA 15,2025-07-03T12:55:15Z,2025-07-03T13:10:17Z,56.11
METEOR-M2 3,2025-07-03T14:52:46Z,2025-07-03T15:07:38Z,43.73
NOAA 19,2025-07-03T15:41:53Z,2025-07-03T15:57:33Z,66.30
METEOR-M2 3,2025-07-03T16:33:44Z,2025-07-03T16:45:40Z,12.79
NOAA 18,2025-07-03T17:08:26Z,2025-07-03T17:23:56Z,58.61
METEOR-M2 4,2025-07-03T20:10:51Z,2025-07-03T20:25:48Z,46.60
METEOR-M2 4,2025-07-03T21:52:24Z,2025-07-03T22:04:11Z,11.58
NOAA 15,2025-07-04T00:01:21Z,2025-07-04T00:14:44Z,21.01
NOAA 15,2025-07-04T01:40:30Z,2025-07-04T01:54:31Z,26.56
METEOR-M2 3,2025-07-04T02:00:28Z,2025-07-04T02:13:25Z,17.55
NOAA 19,2025-07-04T02:53:55Z,2025-07-04T03:08:34Z,30.44
METEOR-M2 3,2025-07-04T03:39:18Z,2025-07-04T03:53:47Z,32.43
NOAA 18,2025-07-04T04:19:53Z,2025-07-04T04:35:20Z,64.45
NOAA 19,2025-07-04T04:34:50Z,2025-07-04T04:48:33Z,19.75
METEOR-M2 4,2025-07-04T08:41:50Z,2025-07-04T08:57:04Z,66.62
NOAA 15,2025-07-04T12:29:36Z,2025-07-04T12:43:44Z,27.67
NOAA 15,2025-07-04T14:09:27Z,2025-07-04T14:22:47Z,20.39
METEOR-M2 3,2025-07-04T14:30:05Z,2025-07-04T14:43:57Z,23.69
NOAA 19,2025-07-04T15:29:21Z,2025-07-04T15:44:46Z,47.15
METEOR-M2 3,2025-07-04T16:09:49Z,2025-07-04T16:23:36Z,23.94
NOAA 18,2025-07-04T16:55:29Z,2025-07-04T17:11:09Z,81.98
NOAA 19,2025-07-04T17:11:05Z,2025-07-04T17:23:23Z,12.92
METEOR-M2 4,2025-07-04T19:49:50Z,2025-07-04T20:03:54Z,26.57
METEOR-M2 4,2025-07-04T21:29:51Z,2025-07-04T21:43:32Z,21.50
NOAA 15,2025-07-05T01:13:56Z,2025-07-05T01:28:53Z,53.86
NOAA 19,2025-07-05T02:41:41Z,2025-07-05T02:55:36Z,22.18
METEOR-M2 3,2025-07-05T03:15:48Z,2025-07-05T03:30:57Z,61.07
NOAA 18,2025-07-05T04:07:10Z,2025-07-05T04:22:20Z,45.56
NOAA 19,2025-07-05T04:21:44Z,2025-07-05T04:36:16Z,27.45
NOAA 18,2025-07-05T05:49:12Z,2025-07-05T06:01:24Z,12.42
METEOR-M2 4,2025-07-05T08:20:32Z,2025-07-05T08:35:15Z,36.87
METEOR-M2 4,2025-07-05T10:01:16Z,2025-07-05T10:13:52Z,15.49
NOAA 15,2025-07-05T12:04:25Z,2025-07-05T12:16:38Z,13.53
NOAA 15,2025-07-05T13:42:50Z,2025-07-05T13:57:29Z,40.04
METEOR-M2 3,2025-07-05T14:07:50Z,2025-07-05T14:19:47Z,12.35
NOAA 19,2025-07-05T15:16:53Z,2025-07-05T15:31:52Z,33.83
METEOR-M2 3,2025-07-05T15:46:14Z,2025-07-05T16:01:03Z,43.71
NOAA 18,2025-07-05T16:42:36Z,2025-07-05T16:58:16Z,72.31
NOAA 19,2025-07-05T16:57:57Z,2025-07-05T17:11:23Z,18.29
METEOR-M2 4,2025-07-05T19:29:11Z,2025-07-05T19:41:42Z,15.10
